
2024/06/18 (15:52:21) | ===> btop++ v.1.3.2
2024/10/31 (16:37:32) | ===> btop++ v.1.4.0
2024/10/31 (16:37:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:37:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:47) | ===> btop++ v.1.4.0
2024/11/01 (13:15:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:48) | ===> btop++ v.1.4.0
2024/11/01 (13:15:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:49) | ===> btop++ v.1.4.0
2024/11/01 (13:15:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:49) | ===> btop++ v.1.4.0
2024/11/01 (13:15:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:53) | ===> btop++ v.1.4.0
2024/11/01 (13:15:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:15:57) | ===> btop++ v.1.4.0
2024/11/01 (13:15:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (13:15:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (21:20:21) | ===> btop++ v.1.4.0
2024/11/02 (21:20:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (01:32:21) | ===> btop++ v.1.4.0
2024/11/03 (01:32:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (01:32:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (23:33:09) | ===> btop++ v.1.4.0
2024/11/06 (23:33:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (23:33:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (14:58:28) | ===> btop++ v.1.4.0
2024/11/07 (14:58:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (14:58:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (14:58:56) | ===> btop++ v.1.4.0
2024/11/07 (14:58:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (14:58:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (15:05:22) | ===> btop++ v.1.4.0
2024/11/07 (15:05:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (15:05:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (09:51:41) | ===> btop++ v.1.4.0
2024/11/08 (09:51:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (09:51:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (17:06:56) | ===> btop++ v.1.4.0
2024/11/09 (17:06:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (17:06:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (13:22:06) | ===> btop++ v.1.4.0
2024/11/13 (13:22:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (13:22:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (17:39:10) | ===> btop++ v.1.4.0
2024/11/15 (17:39:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (17:39:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (18:29:10) | ===> btop++ v.1.4.0
2024/11/16 (18:29:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (18:29:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (18:30:45) | ===> btop++ v.1.4.0
2024/11/16 (18:30:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (18:30:45) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/16 (19:52:50) | ERROR: Stall in Runner thread, restarting!

2024/11/18 (15:28:31) | ===> btop++ v.1.4.0
2024/11/18 (15:28:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (15:28:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (15:29:05) | ===> btop++ v.1.4.0
2024/11/18 (15:29:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (15:29:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (15:57:46) | ===> btop++ v.1.4.0
2024/11/18 (15:57:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (15:57:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (18:29:21) | ===> btop++ v.1.4.0
2024/11/18 (18:29:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (18:29:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (00:39:31) | ===> btop++ v.1.4.0
2024/11/20 (00:39:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/20 (00:39:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (00:39:39) | ===> btop++ v.1.4.0
2024/11/20 (00:39:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/20 (00:39:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (09:38:40) | ===> btop++ v.1.4.0
2024/11/22 (09:38:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/22 (09:38:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (15:41:25) | ===> btop++ v.1.4.0
2024/11/23 (15:41:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/23 (15:41:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (17:45:43) | ===> btop++ v.1.4.0
2024/11/25 (17:45:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (17:45:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (21:39:52) | ===> btop++ v.1.4.0
2024/11/25 (21:39:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (21:39:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:35:49) | ===> btop++ v.1.4.0
2024/11/26 (17:35:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:35:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:36:11) | ===> btop++ v.1.4.0
2024/11/26 (17:36:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:36:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:36:40) | ===> btop++ v.1.4.0
2024/11/26 (17:36:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:36:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:52:33) | ===> btop++ v.1.4.0
2024/11/26 (17:52:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:52:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:54:05) | ===> btop++ v.1.4.0
2024/11/26 (17:54:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:54:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:55:17) | ===> btop++ v.1.4.0
2024/11/26 (17:55:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:55:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:55:21) | ===> btop++ v.1.4.0
2024/11/26 (17:55:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:55:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:55:52) | ===> btop++ v.1.4.0
2024/11/26 (17:55:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:55:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:55:58) | ===> btop++ v.1.4.0
2024/11/26 (17:55:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:55:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:56:05) | ===> btop++ v.1.4.0
2024/11/26 (17:56:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:56:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:56:09) | ===> btop++ v.1.4.0
2024/11/26 (17:56:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:56:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:56:20) | ===> btop++ v.1.4.0
2024/11/26 (17:56:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:56:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:58:48) | ===> btop++ v.1.4.0
2024/11/26 (17:58:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:58:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (17:59:39) | ===> btop++ v.1.4.0
2024/11/26 (17:59:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (17:59:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:00:09) | ===> btop++ v.1.4.0
2024/11/26 (18:00:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:00:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:01:53) | ===> btop++ v.1.4.0
2024/11/26 (18:01:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:01:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:02:44) | ===> btop++ v.1.4.0
2024/11/26 (18:02:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:02:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:03:04) | ===> btop++ v.1.4.0
2024/11/26 (18:03:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:03:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:03:22) | ===> btop++ v.1.4.0
2024/11/26 (18:03:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:03:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:03:42) | ===> btop++ v.1.4.0
2024/11/26 (18:03:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:03:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:04:03) | ===> btop++ v.1.4.0
2024/11/26 (18:04:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:04:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:04:22) | ===> btop++ v.1.4.0
2024/11/26 (18:04:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:04:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:04:37) | ===> btop++ v.1.4.0
2024/11/26 (18:04:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:04:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (18:05:13) | ===> btop++ v.1.4.0
2024/11/26 (18:05:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (18:05:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (01:26:07) | ===> btop++ v.1.4.0
2024/11/27 (01:26:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (01:26:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (01:35:21) | ===> btop++ v.1.4.0
2024/11/27 (01:35:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (01:35:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:07:59) | ===> btop++ v.1.4.0
2024/11/27 (17:07:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:07:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:16:43) | ===> btop++ v.1.4.0
2024/11/27 (17:16:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:16:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:19:16) | ===> btop++ v.1.4.0
2024/11/27 (17:19:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:19:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:29:43) | ===> btop++ v.1.4.0
2024/11/27 (17:29:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:29:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:39:55) | ===> btop++ v.1.4.0
2024/11/28 (17:39:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:39:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:40:01) | ===> btop++ v.1.4.0
2024/11/28 (17:40:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:40:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:07) | ===> btop++ v.1.4.0
2024/11/28 (17:54:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:10) | ===> btop++ v.1.4.0
2024/11/28 (17:54:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:11) | ===> btop++ v.1.4.0
2024/11/28 (17:54:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:11) | ===> btop++ v.1.4.0
2024/11/28 (17:54:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:11) | ===> btop++ v.1.4.0
2024/11/28 (17:54:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:11) | ===> btop++ v.1.4.0
2024/11/28 (17:54:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:54:12) | ===> btop++ v.1.4.0
2024/11/28 (17:54:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:54:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (01:05:00) | ===> btop++ v.1.4.0
2024/11/29 (01:05:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (01:05:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (03:02:55) | ===> btop++ v.1.4.0
2024/11/29 (03:02:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (03:02:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (03:02:55) | ===> btop++ v.1.4.0
2024/11/29 (03:02:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (03:02:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (03:02:55) | ===> btop++ v.1.4.0
2024/11/29 (03:02:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (03:02:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (19:13:52) | ===> btop++ v.1.4.0
2024/11/29 (19:13:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (19:13:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (14:05:37) | ===> btop++ v.1.4.0
2024/12/03 (14:05:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (14:05:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (14:05:18) | ===> btop++ v.1.4.0
2024/12/04 (14:05:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (14:05:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (00:41:01) | ===> btop++ v.1.4.0
2024/12/06 (00:41:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/06 (00:41:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (22:05:31) | ===> btop++ v.1.4.0
2024/12/06 (22:05:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/06 (22:05:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (22:07:09) | ===> btop++ v.1.4.0
2024/12/06 (22:07:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/06 (22:07:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (22:07:14) | ===> btop++ v.1.4.0
2024/12/06 (22:07:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/06 (22:07:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (21:00:42) | ===> btop++ v.1.4.0
2024/12/07 (21:00:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (21:00:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (21:14:30) | ===> btop++ v.1.4.0
2024/12/07 (21:14:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (21:14:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (21:15:57) | ===> btop++ v.1.4.0
2024/12/07 (21:15:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (21:15:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (00:45:50) | ===> btop++ v.1.4.0
2024/12/08 (00:45:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (00:45:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (22:37:06) | ===> btop++ v.1.4.0
2024/12/08 (22:37:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (22:37:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (09:50:18) | ===> btop++ v.1.4.0
2024/12/09 (09:50:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (09:50:18) | WARNING: Intel GPU: Failed to initialize PMU
